0,08/06/2023 17:07:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:54,34.107.221.82,172.22.71.20,80,80,39968
0,08/06/2023 17:07:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:54,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:54,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:54,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:07:54,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:07:55,34.107.221.82,172.22.71.20,80,80,39968
0,08/06/2023 17:07:55,34.107.221.82,172.22.71.20,80,80,39968
0,08/06/2023 17:07:55,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:55,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:07:55,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:07:56,172.22.64.1,172.22.71.20,53,53,51600
0,08/06/2023 17:07:56,172.22.64.1,172.22.71.20,53,53,51600
0,08/06/2023 17:07:56,172.22.64.1,172.22.71.20,53,53,56961
0,08/06/2023 17:07:58,142.250.204.35,172.22.71.20,80,80,42606
0,08/06/2023 17:07:58,142.250.204.35,172.22.71.20,80,80,42608
0,08/06/2023 17:07:58,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:58,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:58,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:58,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:07:58,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,47272
0,08/06/2023 17:08:06,142.250.204.35,172.22.71.20,80,80,42606
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,56961
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,56850
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,56850
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,37214
0,08/06/2023 17:08:06,172.22.64.1,172.22.71.20,53,53,37214
0,08/06/2023 17:08:06,34.107.221.82,172.22.71.20,80,80,39968
0,08/06/2023 17:08:40,172.22.64.1,172.22.71.20,53,53,33682
0,08/06/2023 17:08:40,142.250.204.35,172.22.71.20,80,80,42606
0,08/06/2023 17:08:40,34.107.221.82,172.22.71.20,80,80,39968
0,08/06/2023 17:08:40,142.250.204.35,172.22.71.20,80,80,42606
0,08/06/2023 17:08:40,142.250.204.35,172.22.71.20,80,80,42606
0,08/06/2023 17:08:40,172.22.64.1,172.22.71.20,53,53,53482
0,08/06/2023 17:08:40,172.22.64.1,172.22.71.20,53,53,40463
0,08/06/2023 17:08:40,172.22.64.1,172.22.71.20,53,53,40463
0,08/06/2023 17:08:49,93.184.216.34,172.22.71.20,80,80,33130
0,08/06/2023 17:08:49,93.184.216.34,172.22.71.20,80,80,33130
0,08/06/2023 17:08:49,172.22.64.1,172.22.71.20,53,53,52946
0,08/06/2023 17:08:49,172.22.64.1,172.22.71.20,53,53,52869
0,08/06/2023 17:08:49,142.250.204.35,172.22.71.20,80,80,42608
0,08/06/2023 17:08:49,93.184.216.34,172.22.71.20,80,80,33130
0,08/06/2023 17:08:49,172.22.64.1,172.22.71.20,53,53,41830
0,08/06/2023 17:08:49,172.22.64.1,172.22.71.20,53,53,41830
0,08/06/2023 17:08:49,172.22.64.1,172.22.71.20,53,53,43989
0,08/06/2023 17:08:53,172.22.64.1,172.22.71.20,53,53,55198
0,08/06/2023 17:08:53,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:53,34.117.65.55,172.22.71.20,443,443,54590
0,08/06/2023 17:08:53,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:53,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:53,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,54590
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,54590
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,54590
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,54590
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:08:54,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:08:55,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:08:55,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:08:55,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:09:03,34.117.65.55,172.22.71.20,443,443,46852
0,08/06/2023 17:09:03,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:09:03,142.250.66.68,172.22.71.20,443,443,39374
0,08/06/2023 17:09:05,172.22.64.1,172.22.71.20,53,53,48862
0,08/06/2023 17:09:05,172.22.64.1,172.22.71.20,53,53,48862
0,08/06/2023 17:09:05,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:09:13,142.250.66.68,172.22.71.20,443,443,39364
0,08/06/2023 17:09:13,172.22.64.1,172.22.71.20,53,53,52549
0,08/06/2023 17:09:13,172.22.64.1,172.22.71.20,53,53,52549
0,08/06/2023 17:09:42,172.22.64.1,172.22.71.20,53,53,46055
0,08/06/2023 17:09:42,34.117.237.239,172.22.71.20,443,443,59050
0,08/06/2023 17:09:42,172.22.64.1,172.22.71.20,53,53,54676
0,08/06/2023 17:09:42,172.22.64.1,172.22.71.20,53,53,54676
0,08/06/2023 17:09:45,172.22.64.1,172.22.71.20,53,53,35254
0,08/06/2023 17:09:45,34.120.208.123,172.22.71.20,443,443,60026
0,08/06/2023 17:09:45,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:45,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:45,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:46,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:46,34.120.208.123,172.22.71.20,443,443,52012
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:47,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:48,34.120.208.123,172.22.71.20,443,443,52012
0,08/06/2023 17:09:49,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:49,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:49,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:49,172.22.64.1,172.22.71.20,53,53,52072
0,08/06/2023 17:09:49,172.22.64.1,172.22.71.20,53,53,52072
0,08/06/2023 17:09:49,142.250.66.68,172.22.71.20,443,443,51654
0,08/06/2023 17:09:51,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:51,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:51,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:51,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,172.22.64.1,172.22.71.20,53,53,45900
0,08/06/2023 17:09:52,172.22.64.1,172.22.71.20,53,53,45900
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:52,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.22.64.1,172.22.71.20,53,53,43037
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:53,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,34.117.65.55,172.22.71.20,443,443,43700
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:53,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:54,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:09:54,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,93.184.216.34,172.22.71.20,80,80,55624
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:55,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:56,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
